site_name,policy_ID,alexa_rank_global,alexa_rank_us,sectors
The Atlantic,20,975,289,"['Arts', 'Recreation', 'Science', 'Health', 'News', 'Society', 'Computers', 'Reference', 'Regional', 'Games']"
IMDb,21,49,27,"['Kids and Teens', 'Sports', 'Arts', 'Regional']"
New York Times,26,101,22,"['Arts', 'Sports', 'Science', 'Home', 'Health', 'News', 'Society', 'Computers', 'Regional', 'Reference']"
The Verge,32,525,230,['Home']
NBC Universal,33,1548,426,"['Arts', 'Recreation', 'World', 'Kids and Teens', 'Regional', 'Business']"
Esquire,58,1696,554,"['Arts', 'Society', 'Regional', 'World']"
Liquor,59,19805,4787,"['Home', 'Recreation']"
Allrecipes,70,399,117,"['Home', 'Kids and Teens']"
DrinksMixer.com,82,36039,11117,"['Home', 'Games']"
PBS,93,980,225,"['Arts', 'Science', 'Health', 'News', 'Society', 'Kids and Teens', 'Regional', 'Games']"
New Orleans Online,98,68030,12634,"['Society', 'Regional', 'Reference']"
Amazon,105,6,4,"['Arts', 'Recreation', 'Science', 'Shopping', 'Home', 'World', 'Society', 'Computers', 'Reference', 'Regional', 'Business', 'Games']"
Fortune,133,1443,518,"['Home', 'World', 'News', 'Business', 'Games']"
Instagram,135,24,20,"['Arts', 'Regional']"
Vogue,144,125832,22617,"['Arts', 'Shopping', 'World', 'Health', 'Computers', 'Regional', 'Business']"
Adweek,164,2893,1415,"['News', 'Business']"
Major League Baseball,175,1026,235,"['Arts', 'Sports', 'Shopping', 'World', 'Regional']"
ABC News,186,553,159,"['Arts', 'Sports', 'Recreation', 'Science', 'Home', 'Health', 'News', 'Society', 'Computers', 'Reference', 'Regional', 'Business']"
Washington Post,200,202,45,"['Sports', 'Arts', 'Recreation', 'Science', 'News', 'Society', 'Kids and Teens', 'Regional']"
Food Allergy,202,169382,36279,"['Home', 'Health']"
Dictionary.com,207,435,182,"['Kids and Teens', 'Reference', 'Games']"
Gawker,228,922,208,"['Arts', 'Regional']"
Reddit,303,33,9,"['Arts', 'Sports', 'Recreation', 'World', 'Health', 'News', 'Society', 'Computers', 'Reference', 'Regional', 'Games']"
Essence,320,26662,5614,"['Health', 'World', 'Society', 'Regional', 'Business']"
Orange County Register,325,10277,2109,"['Arts', 'Sports', 'News', 'Society', 'Regional']"
TGI Fridays,331,56446,12515,['Business']
Walmart,348,128,34,"['Regional', 'Shopping', 'Business']"
Minnesota Vikings,359,29103,10988,"['Sports', 'World', 'Regional', 'Business']"
NewsBusters,394,15012,3052,"['Arts', 'Society']"
Washingtonian,414,30551,6767,['Regional']
Barnes and Noble,453,907,314,"['Arts', 'Science', 'Shopping', 'World', 'Society', 'Computers']"
Board Game Geek,456,2492,978,"['Computers', 'Recreation', 'Games']"
The Fredrick News-Post,481,90464,17582,"['News', 'Regional']"
Buffalo Wild Wings,503,23076,4450,"['Regional', 'Business']"
Kaledia Health,517,282077,47179,"['Health', 'Regional']"
USA.gov,523,7745,1735,"['Home', 'Health', 'World', 'Society', 'Kids and Teens', 'Reference', 'Regional', 'Business']"
National Archives,531,11748,2367,"['Arts', 'Science', 'World', 'Society', 'Kids and Teens', 'Business', 'Regional', 'Reference']"
The Institute for Study Abroad,541,360725,93894,['Reference']
Library of Congress,559,4855,1326,"['Arts', 'Science', 'Society', 'Kids and Teens', 'Regional', 'Reference']"
Abita,571,571900,93409,"['Recreation', 'Regional']"
Coffee Review,581,143465,39795,"['Recreation', 'Health']"
Community Coffee,584,274369,50822,"['Regional', 'Shopping']"
Caribou Coffee,586,96128,22279,"['Regional', 'Shopping', 'Business']"
Google Sites,591,1,1,"['Sports', 'Arts', 'Recreation', 'Science', 'Home', 'World', 'Society', 'Kids and Teens', 'Computers', 'Reference', 'Regional', 'Business', 'Games']"
Dairy Queen,627,44927,8062,"['Regional', 'Business']"
Playstation,635,400,137,"['Kids and Teens', 'World', 'Games']"
GameStop,640,1087,394,['Shopping']
GameRankings,641,34096,23691,"['Kids and Teens', 'Games']"
The Free Dictionary,642,488,447,"['Health', 'Society', 'Reference', 'World']"
Penguin Random House,652,12504,5371,"['Shopping', 'Business']"
RestaurantNews.com,676,283109,90510,['Business']
Military.com,686,7329,1665,"['Home', 'Health', 'World', 'Society', 'Kids and Teens', 'Computers', 'Reference', 'Regional', 'Business']"
Tanger Outlets,701,59122,15182,"['Regional', 'Business']"
Dog Breed Info,723,23559,6821,"['Home', 'Recreation', 'Science']"
Minecraft,744,736,512,['Games']
Eat Chicken,745,3675084,0,"['Kids and Teens', 'Home']"
Kraft Recipes,746,7175,1819,"['Home', 'Kids and Teens']"
National Zoo,760,6655,1848,"['Kids and Teens', 'Recreation', 'Science', 'Regional']"
JLab Education,777,41304,12437,"['Kids and Teens', 'Science', 'Regional']"
Lodge,807,87929,22170,['Shopping']
Iron Horse Vineyards,817,1456257,193887,['Recreation']
Science,856,5085,1948,"['Science', 'Health', 'Society', 'Computers', 'Regional', 'Games']"
Disinfo,862,74929,24052,"['News', 'Society']"
TED,883,874,555,"['Science', 'Regional', 'World']"
Natural News,884,5820,2657,"['Health', 'Shopping']"
Everyday Health,891,2756,926,['Health']
UpToDate,898,5173,1538,"['Health', 'Business']"
Earth Kam,907,1624648,283468,[]
University of Houston,919,7510,1579,"['Arts', 'Recreation', 'Science', 'Health', 'News', 'Society', 'Kids and Teens', 'Computers', 'Regional', 'Business', 'Reference']"
St. Louis Federal Reserve,928,24114,14361,"['Science', 'Society', 'Computers', 'Regional', 'Business']"
Internet Brands,940,6091,6278,"['Recreation', 'Science', 'Regional', 'World']"
Lynda,962,1159,748,['Computers']
Solar Views,988,347632,145671,"['Science', 'World', 'Society', 'Kids and Teens', 'Regional']"
Mohegan Sun,995,74914,13437,"['Regional', 'Games']"
Sci-News,1017,57628,17479,['Science']
Red Orbit,1028,34035,10840,['Science']
Autoblog,1034,2098,870,"['Arts', 'Recreation', 'Shopping', 'Home', 'Society']"
Honda,1050,3525,886,"['Sports', 'Recreation', 'Science', 'World', 'Kids and Teens', 'Computers', 'Regional', 'Business']"
WNEP,1070,39513,7396,"['Arts', 'Regional']"
High Gear Media,1083,11301,4378,"['Kids and Teens', 'Recreation']"
Detroit Free Press,1089,2837,732,"['Sports', 'News', 'Regional', 'World']"
Enthusiast Network,1099,10322,2875,"['Home', 'Computers', 'Recreation']"
Allstate,1106,5325,1031,"['Regional', 'Shopping', 'Business']"
American City Business Journals,1164,15828,4194,"['Recreation', 'Shopping', 'World', 'Society', 'Regional']"
OpenSecrets.org,1205,28778,4630,"['Regional', 'Society']"
Dallas County Community College District,1206,33951,7769,"['Health', 'Reference', 'Science']"
The GW Medical Faculty Associates,1221,254786,46393,['Health']
Austin Community College,1224,21563,4044,"['Computers', 'Science', 'Regional', 'Reference']"
Cincy Museum,1252,210439,42533,"['Society', 'Science', 'Regional', 'Reference']"
The Motley Fool,1259,1215,383,"['Arts', 'Recreation', 'Home', 'Health', 'News', 'Society', 'Computers', 'Regional', 'Business']"
Zacks,1261,8297,2173,['Business']
Citizen,1264,93963,20643,"['Health', 'News', 'Society', 'Computers', 'Regional']"
Chicago Marathon,1300,323232,75087,"['Sports', 'World', 'Regional']"
Chase Payment Tech,1306,77697,20470,['Business']
The Hill,1360,1915,375,"['News', 'Regional']"
Yahoo News,1361,5,5,"['Arts', 'Science', 'Home', 'Health', 'World', 'News', 'Society', 'Regional']"
Miami New Times,1419,25766,5491,"['Society', 'Regional']"
Rockstar Games,1468,2176,3597,"['Kids and Teens', 'Games']"
Steam,1470,195,238,"['World', 'Shopping', 'Games']"
Ticketmaster,1498,677,149,"['World', 'Shopping']"
JibJab,1510,3765,1959,['Computers']
Geocaching,1539,4815,2553,"['Recreation', 'World', 'Regional']"
Taylor Swift,1545,48773,23943,['Arts']
MSN,1582,15,25,"['Arts', 'Sports', 'Recreation', 'Home', 'World', 'Society', 'Kids and Teens', 'Computers', 'Regional', 'Business', 'Games']"
Pittsburgh Post-Gazette,1610,8890,2312,"['Arts', 'Sports', 'Recreation', 'Science', 'Home', 'Health', 'Society', 'Kids and Teens', 'Regional', 'Reference']"
The Salt Lake Tribune,1618,10490,2080,"['Sports', 'Regional', 'News', 'Society']"
Sidearm Sports,1636,165238,34530,"['Sports', 'Reference']"
The Daily Illini,1637,340078,53766,"['News', 'Regional', 'Reference']"
WSMV Channel,1666,34779,6925,"['Arts', 'Regional']"
Tulsa World,1673,26771,5222,"['Sports', 'Regional']"
Los Angeles Daily News,1683,34975,7684,"['Sports', 'News', 'Regional']"
Lids,1694,10716,3161,"['Health', 'Regional', 'Shopping', 'Business']"
Sports-Reference.com,1703,8337,2630,['Sports']
Yardbarker,1708,12306,2933,['Sports']
Latin Post,1713,22649,11103,['Sports']
